1552137377.821678,0
1552137377.837261,0
1552137377.850759,0
1552137377.865110,0
1552137377.880167,0
1552137377.893838,0
1552137377.906854,0
1552137377.920364,0
1552137377.932904,0
1552137377.946995,0
1552137377.960806,0
1552137377.973493,0
1552137377.986232,0
1552137378.000010,0
1552137378.015156,0
1552137378.028995,0
1552137378.042801,0
1552137378.056614,0
1552137378.071716,0
1552137378.086276,0
1552137378.098948,0
1552137378.111589,0
1552137378.125040,0
1552137378.139896,0
1552137378.153215,0
1552137378.167957,0
1552137378.181641,0
1552137378.195270,0
1552137378.207981,0
1552137378.220619,0
1552137378.236174,0
1552137378.249154,0
1552137378.264447,0
1552137378.288570,0
1552137378.314259,0
1552137378.332596,0
1552137378.357836,0
1552137378.381490,0
1552137378.396135,0
1552137378.411381,0
1552137378.424682,0
1552137378.437695,0
1552137378.451712,0
1552137378.467651,0
1552137378.482022,0
1552137378.494689,0
1552137378.508226,0
1552137378.522042,0
1552137378.550520,0
1552137378.572205,0
1552137378.585745,0
1552137378.599682,0
1552137378.612809,0
1552137378.626866,0
1552137378.641263,0
1552137378.654268,0
1552137378.668205,0
1552137378.682078,0
1552137378.695663,0
1552137378.708308,0
1552137378.722089,0
1552137378.735667,0
1552137378.748722,0
1552137378.762201,0
1552137378.774983,0
1552137378.788540,0
1552137378.803705,0
1552137378.817083,0
1552137378.830182,0
1552137378.843765,0
1552137378.856508,0
1552137378.870168,0
1552137378.883246,0
1552137378.897134,0
1552137378.909802,0
1552137378.924453,0
1552137378.938598,0
1552137378.960237,0
1552137378.974665,0
1552137378.989813,0
1552137379.006059,0
1552137379.022779,0
1552137379.037543,0
1552137379.053600,0
1552137379.074599,0
1552137379.088980,0
1552137379.102981,0
1552137379.116334,0
1552137379.130718,0
1552137379.146006,0
1552137379.159756,0
1552137379.173628,0
1552137379.186653,0
1552137379.201585,0
1552137379.216867,0
1552137379.229775,0
1552137379.243323,0
1552137379.257496,0
1552137379.274244,0
1552137379.291080,0
1552137379.305079,0
1552137379.322267,0
1552137379.337127,0
1552137379.352244,0
1552137379.365851,0
1552137379.378529,0
1552137379.392988,0
1552137379.407894,0
1552137379.427409,0
1552137379.443302,0
1552137379.461639,0
1552137379.480085,0
1552137379.500815,0
1552137379.516883,0
1552137379.532361,0
1552137379.561938,0
1552137379.576791,0
1552137379.593254,0
1552137379.606459,0
1552137379.619734,0
1552137379.633871,0
1552137379.646854,0
1552137379.660756,0
1552137379.674558,0
1552137379.687446,0
1552137379.702788,0
1552137379.718589,0
1552137379.734227,0
1552137379.748084,0
1552137379.761723,0
1552137379.774444,0
1552137379.791392,0
1552137379.806480,0
1552137379.821748,0
1552137379.836284,0
1552137379.850163,0
1552137379.866009,0
1552137379.882294,0
1552137379.902474,0
1552137379.918463,0
1552137379.934257,0
1552137379.948786,0
1552137379.963494,0
1552137379.978522,0
1552137379.993485,0
1552137380.007988,0
1552137380.023939,0
1552137380.042515,0
1552137380.061534,0
1552137380.076085,0
1552137380.092559,0
1552137380.106315,0
1552137380.119975,0
1552137380.133795,0
1552137380.158081,0
1552137380.174211,0
1552137380.189234,0
1552137380.205605,0
1552137380.219767,0
1552137380.233715,0
1552137380.247081,0
1552137380.262753,0
1552137380.275667,0
1552137380.290203,0
1552137380.304737,0
1552137380.320590,0
1552137380.336605,0
1552137380.352267,0
1552137380.369291,0
1552137380.385276,0
1552137380.400673,0
1552137380.416612,0
1552137380.432517,0
1552137380.449177,0
1552137380.462986,0
1552137380.477124,0
1552137380.492010,0
1552137380.507353,0
1552137380.566036,0
1552137380.589096,0
1552137380.611588,0
1552137380.641784,0
1552137380.662927,0
1552137380.677287,0
1552137380.690337,0
1552137380.712764,0
1552137380.726693,0
1552137380.740658,0
1552137380.755289,0
1552137380.769307,0
1552137380.782185,0
1552137380.794839,0
1552137380.808915,0
1552137380.824517,0
1552137380.838594,0
1552137380.855342,0
1552137380.871153,0
1552137380.887823,0
1552137380.904963,0
1552137380.919423,0
1552137380.933605,0
1552137380.946671,0
1552137380.961114,0
1552137380.974642,0
1552137380.989055,0
1552137381.002553,0
1552137381.017275,0
1552137381.035167,0
1552137381.048615,0
1552137381.063336,0
1552137381.079075,0
1552137381.091487,0
1552137381.106488,0
1552137381.127094,0
1552137381.146950,0
1552137381.161846,0
1552137381.175068,0
1552137381.188443,0
1552137381.203099,0
1552137381.218459,0
1552137381.233094,0
1552137381.246549,0
1552137381.259825,0
1552137381.273631,0
1552137381.289958,0
1552137381.302684,0
1552137381.316796,1
1552137381.329599,0
1552137381.345191,0
1552137381.359714,0
1552137381.376035,0
1552137381.392104,0
1552137381.408969,0
1552137381.423814,0
1552137381.440037,0
1552137381.455972,0
1552137381.469617,0
1552137381.482920,0
1552137381.498833,0
1552137381.512817,0
1552137381.526825,0
1552137381.542020,0
1552137381.555884,0
1552137381.569960,0
1552137381.584224,0
1552137381.597541,0
1552137381.611371,0
1552137381.626260,0
1552137381.639188,0
1552137381.652983,0
1552137381.667549,0
1552137381.681224,0
1552137381.694085,0
1552137381.708004,0
1552137381.733773,0
1552137381.758420,0
1552137381.779993,0
1552137381.793734,0
1552137381.809660,0
1552137381.825808,0
1552137381.845048,0
1552137381.861371,0
1552137381.876030,0
1552137381.891160,0
1552137381.905136,0
1552137381.918845,0
1552137381.933335,0
1552137381.948572,0
1552137381.963023,0
1552137381.977370,0
1552137381.994606,0
1552137382.009987,0
1552137382.027766,0
1552137382.050480,0
1552137382.069757,0
1552137382.083486,0
1552137382.113606,0
1552137382.131984,0
1552137382.148717,0
1552137382.163689,0
1552137382.178535,0
1552137382.195038,0
1552137382.210884,0
1552137382.227033,0
1552137382.242203,0
1552137382.260530,0
1552137382.277232,0
1552137382.291616,0
1552137382.307484,0
1552137382.341433,0
1552137382.367722,0
1552137382.381305,0
1552137382.394263,0
1552137382.411067,0
1552137382.428310,0
1552137382.448635,0
1552137382.469533,0
1552137382.485824,0
1552137382.501593,0
1552137382.514897,0
1552137382.528442,0
1552137382.544740,0
1552137382.560053,0
1552137382.574870,0
1552137382.588726,0
1552137382.601440,0
1552137382.616084,0
1552137382.629313,0
1552137382.642239,0
1552137382.656714,0
1552137382.671581,0
1552137382.684136,0
1552137382.696613,0
1552137382.710781,0
1552137382.724255,0
1552137382.738358,0
1552137382.753070,0
1552137382.767493,0
1552137382.780014,0
1552137382.794993,0
1552137382.807978,0
1552137382.822213,0
1552137382.835091,0
1552137382.847710,0
1552137382.861114,0
1552137382.875329,0
1552137382.889352,0
1552137382.901991,0
1552137382.921961,0
1552137382.940510,0
1552137382.957420,0
1552137382.970084,0
1552137382.982973,0
1552137382.997486,0
1552137383.011320,0
1552137383.025943,0
1552137383.040664,0
1552137383.056475,0
1552137383.070926,0
1552137383.084395,0
1552137383.097897,0
1552137383.112288,0
1552137383.127878,0
1552137383.141097,0
1552137383.155426,0
1552137383.168865,0
1552137383.182528,0
1552137383.196422,0
1552137383.210358,0
1552137383.224113,0
1552137383.236673,0
1552137383.250488,0
1552137383.264238,0
1552137383.277728,0
1552137383.291949,0
1552137383.305889,0
1552137383.318361,0
1552137383.332887,0
1552137383.345634,0
1552137383.360642,0
1552137383.374184,0
1552137383.386997,0
1552137383.400780,0
1552137383.414741,0
1552137383.430262,0
1552137383.443904,0
1552137383.456793,0
1552137383.471385,0
1552137383.484991,0
1552137383.499140,0
1552137383.512757,0
1552137383.531429,0
1552137383.548649,0
1552137383.561320,0
1552137383.577151,0
1552137383.593963,0
1552137383.607202,0
1552137383.620182,0
1552137383.633052,0
1552137383.646318,0
1552137383.667408,0
1552137383.691792,0
1552137383.713153,0
1552137383.733667,0
1552137383.759418,0
1552137383.780682,0
1552137383.802571,0
1552137383.816266,0
1552137383.840637,0
1552137383.855003,0
1552137383.869707,0
1552137383.882618,0
1552137383.896780,0
1552137383.909580,0
1552137383.923189,0
1552137383.937181,0
1552137383.950750,0
1552137383.963758,0
1552137383.978316,0
1552137383.991157,0
1552137384.004937,0
1552137384.018773,0
1552137384.031953,0
1552137384.044590,0
1552137384.058973,0
1552137384.072996,0
1552137384.085597,0
1552137384.099314,0
1552137384.113087,0
1552137384.132399,0
1552137384.150109,0
1552137384.163102,0
1552137384.177757,0
1552137384.190462,0
1552137384.203492,0
1552137384.217665,0
1552137384.231540,0
1552137384.244920,0
1552137384.258445,0
1552137384.273843,0
1552137384.289142,0
1552137384.305580,0
1552137384.320481,0
1552137384.334438,0
1552137384.348151,0
1552137384.362683,0
1552137384.375749,0
1552137384.389191,0
1552137384.402478,0
1552137384.416229,0
1552137384.429844,0
1552137384.443980,0
1552137384.458297,0
1552137384.470832,0
1552137384.484759,0
1552137384.498315,0
1552137384.511610,0
1552137384.525370,0
1552137384.537987,0
1552137384.552001,0
1552137384.566614,0
1552137384.580475,0
1552137384.594993,0
1552137384.607755,0
1552137384.623387,0
1552137384.636610,0
1552137384.649912,0
1552137384.666112,0
1552137384.680555,0
1552137384.694124,0
1552137384.706983,0
1552137384.732748,0
1552137384.751127,0
1552137384.763845,0
1552137384.778984,0
1552137384.801255,0
1552137384.828722,0
1552137384.846723,0
1552137384.874016,0
1552137384.888495,0
1552137384.903873,0
1552137384.919260,0
1552137384.933587,0
1552137384.948749,0
1552137384.961624,0
1552137384.976566,0
1552137384.993466,0
1552137385.017016,0
1552137385.030083,0
1552137385.045376,0
1552137385.063347,0
1552137385.079728,0
1552137385.093920,0
1552137385.110358,0
1552137385.126170,0
1552137385.140218,0
1552137385.154904,0
1552137385.173973,0
1552137385.186603,0
1552137385.203352,0
1552137385.216674,0
1552137385.233389,0
1552137385.247720,0
1552137385.265151,0
1552137385.280680,0
1552137385.295664,0
1552137385.313714,0
1552137385.340534,0
1552137385.358644,0
1552137385.381626,0
1552137385.398660,0
1552137385.415055,0
1552137385.429885,0
1552137385.447419,0
1552137385.464601,0
1552137385.480578,0
1552137385.496644,0
1552137385.513663,0
1552137385.530249,0
1552137385.545716,0
1552137385.563448,0
1552137385.582211,0
1552137385.595237,0
1552137385.608973,0
1552137385.622240,0
1552137385.634730,0
1552137385.650286,0
1552137385.663951,0
1552137385.677483,0
1552137385.690185,0
1552137385.706641,0
1552137385.719400,0
1552137385.732177,0
1552137385.744742,0
1552137385.757306,0
1552137385.770326,0
1552137385.783276,0
1552137385.797986,0
1552137385.810803,0
1552137385.824121,0
1552137385.837719,0
1552137385.851988,0
1552137385.865505,0
1552137385.878508,0
1552137385.891591,0
1552137385.906555,0
1552137385.920063,0
1552137385.935946,0
1552137385.948958,0
1552137385.961549,0
1552137385.976402,0
1552137385.991460,0
1552137386.004738,0
1552137386.019706,0
1552137386.033024,0
1552137386.047220,0
1552137386.060640,0
1552137386.076195,0
1552137386.089673,0
1552137386.102464,0
1552137386.117061,0
1552137386.132285,0
1552137386.146033,0
1552137386.158675,0
1552137386.172090,0
1552137386.186311,0
1552137386.201562,0
1552137386.216172,0
1552137386.229202,0
1552137386.242293,0
1552137386.256046,0
1552137386.271559,0
1552137386.285060,0
1552137386.297663,0
1552137386.312055,0
1552137386.324909,0
1552137386.338556,0
1552137386.351157,0
1552137386.365798,0
1552137386.379503,0
1552137386.392048,0
1552137386.406080,0
1552137386.418728,0
1552137386.433162,0
1552137386.446411,0
1552137386.460241,0
1552137386.474559,0
1552137386.489472,0
1552137386.502613,0
1552137386.517261,0
1552137386.537352,0
1552137386.550919,0
1552137386.563363,0
1552137386.577855,0
1552137386.590481,0
1552137386.603588,0
1552137386.618831,0
1552137386.633477,0
1552137386.647034,0
1552137386.659717,0
1552137386.674603,0
1552137386.687366,0
1552137386.700406,0
1552137386.714883,0
1552137386.727778,0
1552137386.740771,0
1552137386.755437,0
1552137386.768051,0
1552137386.781805,0
1552137386.794433,1
1552137386.807367,0
1552137386.819798,0
1552137386.833352,0
1552137386.847935,0
1552137386.860972,0
1552137386.874303,0
1552137386.886871,0
1552137386.899665,0
1552137386.913170,0
1552137386.926283,0
1552137386.940092,0
1552137386.955413,0
1552137386.968173,0
1552137386.981246,0
1552137386.994110,0
1552137387.008185,0
1552137387.020936,0
1552137387.034245,0
1552137387.048877,0
1552137387.065249,0
1552137387.078658,0
1552137387.092591,0
1552137387.108388,0
1552137387.121773,0
1552137387.137868,0
1552137387.154008,0
1552137387.167338,0
1552137387.180153,0
1552137387.193593,0
1552137387.207144,0
1552137387.219738,0
1552137387.233497,0
1552137387.248535,0
1552137387.261634,0
1552137387.274280,0
1552137387.288416,0
1552137387.302110,0
1552137387.316473,0
1552137387.332475,0
1552137387.347240,0
1552137387.362408,0
1552137387.376510,0
1552137387.390664,0
1552137387.405462,0
1552137387.418249,0
1552137387.431826,0
1552137387.445391,0
1552137387.457959,0
1552137387.470461,0
1552137387.484047,0
1552137387.498420,0
1552137387.512080,0
1552137387.526430,0
1552137387.540739,0
1552137387.554334,0
1552137387.567189,0
1552137387.580588,0
1552137387.593868,0
1552137387.607734,0
1552137387.621919,0
1552137387.634572,0
1552137387.648389,0
1552137387.663139,0
1552137387.676218,0
1552137387.690430,0
1552137387.705585,0
1552137387.718264,0
1552137387.739129,0
1552137387.754272,0
1552137387.767940,0
1552137387.781887,0
1552137387.795964,0
1552137387.811035,0
1552137387.823590,0
1552137387.837563,0
1552137387.850007,0
1552137387.865113,0
1552137387.878444,0
1552137387.891150,0
1552137387.904569,0
1552137387.918615,0
1552137387.933204,0
1552137387.946928,0
1552137387.961269,0
1552137387.973831,0
1552137387.986471,0
1552137387.999351,0
1552137388.013294,0
1552137388.029119,0
1552137388.041762,0
1552137388.056433,0
1552137388.070246,0
1552137388.082789,0
1552137388.097325,0
1552137388.110054,0
1552137388.125525,0
1552137388.139984,0
1552137388.155219,0
1552137388.170488,0
1552137388.183964,0
1552137388.198536,0
1552137388.212217,0
1552137388.228021,0
1552137388.241273,0
1552137388.254633,0
1552137388.267312,0
1552137388.280776,0
1552137388.295460,0
1552137388.308495,0
1552137388.322261,0
1552137388.342737,0
1552137388.357994,0
1552137388.371335,0
1552137388.384088,0
1552137388.396932,0
1552137388.409749,0
1552137388.424231,0
1552137388.438042,0
1552137388.450706,0
1552137388.466196,0
1552137388.480208,0
1552137388.494112,0
1552137388.508784,0
1552137388.521629,0
1552137388.536132,0
1552137388.549472,0
1552137388.563182,0
1552137388.578617,0
1552137388.596703,0
1552137388.612471,0
1552137388.626460,0
1552137388.641302,0
1552137388.654342,0
1552137388.667328,0
1552137388.680917,0
1552137388.694108,0
1552137388.706925,0
1552137388.719715,0
1552137388.733470,0
1552137388.746199,0
1552137388.760454,0
1552137388.775031,0
1552137388.789361,0
1552137388.805578,0
1552137388.825059,0
1552137388.840814,0
1552137388.857681,0
1552137388.873548,0
1552137388.887200,0
1552137388.900888,0
1552137388.917929,0
1552137388.955910,0
1552137388.972539,0
1552137388.988681,0
1552137389.004223,0
1552137389.017619,0
1552137389.032617,0
1552137389.045911,0
1552137389.062351,0
1552137389.077045,0
1552137389.093785,0
1552137389.109308,0
1552137389.123595,0
1552137389.140051,0
1552137389.159405,0
1552137389.175541,0
1552137389.190991,0
1552137389.204544,0
1552137389.221482,0
1552137389.235637,0
1552137389.252241,0
1552137389.267487,0
1552137389.284840,0
1552137389.300985,0
1552137389.318123,0
1552137389.334441,0
1552137389.350693,0
1552137389.366196,0
1552137389.382288,0
1552137389.396457,0
1552137389.410190,0
1552137389.424233,0
1552137389.441521,0
1552137389.454642,0
1552137389.469211,0
1552137389.484020,0
1552137389.499547,0
1552137389.513783,0
1552137389.527907,0
1552137389.556730,0
1552137389.572663,0
1552137389.588048,0
1552137389.603911,0
1552137389.622610,0
1552137389.639285,0
1552137389.657672,0
1552137389.671086,0
1552137389.692027,0
1552137389.706865,0
1552137389.725838,0
1552137389.741473,0
1552137389.757539,0
1552137389.772386,0
1552137389.789432,0
1552137389.807364,0
1552137389.826132,0
1552137389.844438,0
1552137389.862790,0
1552137389.875597,0
1552137389.888998,0
1552137389.904237,0
1552137389.918980,0
1552137389.934334,0
1552137389.948206,0
1552137389.962020,0
1552137389.976188,0
1552137389.990314,0
1552137390.004326,0
1552137390.021328,0
1552137390.034038,0
1552137390.048271,0
1552137390.064997,0
1552137390.079238,0
1552137390.095177,0
1552137390.110471,0
1552137390.124025,0
1552137390.152178,0
1552137390.169984,0
1552137390.183527,0
1552137390.198406,0
1552137390.212756,0
1552137390.227865,0
1552137390.241603,0
1552137390.256648,0
1552137390.269821,0
1552137390.284211,0
1552137390.297846,0
1552137390.313078,0
1552137390.325684,0
1552137390.339878,0
1552137390.355029,0
1552137390.368842,0
1552137390.383737,0
1552137390.400078,0
1552137390.413927,0
1552137390.428072,0
1552137390.441511,0
1552137390.460762,0
1552137390.474218,0
1552137390.490968,0
1552137390.508630,0
1552137390.528927,0
1552137390.544495,0
1552137390.560207,0
1552137390.578160,0
1552137390.594156,0
1552137390.607356,0
1552137390.624560,0
1552137390.644176,0
1552137390.660254,0
1552137390.678801,0
1552137390.693229,0
1552137390.707998,0
1552137390.721703,0
1552137390.747448,0
1552137390.763492,0
1552137390.777103,0
1552137390.792193,0
1552137390.810181,0
1552137390.824239,0
1552137390.839355,0
1552137390.857318,0
1552137390.874626,0
1552137390.891764,0
1552137390.908048,0
1552137390.925474,0
1552137390.939638,0
1552137390.953723,0
1552137390.967188,0
1552137390.980363,0
1552137390.993765,0
1552137391.010427,0
1552137391.026910,0
1552137391.043521,0
1552137391.059982,0
1552137391.076790,0
1552137391.094287,0
1552137391.110403,0
1552137391.126399,0
1552137391.142908,0
1552137391.159718,0
1552137391.176216,0
1552137391.192782,0
1552137391.208257,0
1552137391.225150,0
1552137391.240979,0
1552137391.258348,0
1552137391.272855,0
1552137391.290589,0
1552137391.307324,0
1552137391.322365,0
1552137391.355600,0
1552137391.373923,0
1552137391.386952,0
1552137391.401340,0
1552137391.415992,0
1552137391.430440,0
1552137391.444168,0
1552137391.458094,0
1552137391.470909,0
1552137391.485585,0
1552137391.500879,0
1552137391.517625,0
1552137391.534279,0
1552137391.555793,0
1552137391.570573,0
1552137391.585153,0
1552137391.598799,0
1552137391.611502,0
1552137391.625888,0
1552137391.639554,0
1552137391.652224,0
1552137391.665831,0
1552137391.678430,0
1552137391.692115,0
1552137391.706880,0
1552137391.720830,0
1552137391.733984,0
1552137391.747031,0
1552137391.761153,0
1552137391.774968,0
1552137391.788729,0
1552137391.804864,0
1552137391.820900,0
1552137391.835130,0
1552137391.849022,0
1552137391.862113,0
1552137391.877506,0
1552137391.893362,0
1552137391.909070,0
1552137391.925022,0
1552137391.938415,0
1552137391.951371,0
1552137391.965862,0
1552137391.981237,0
1552137391.995397,0
1552137392.013239,0
1552137392.028044,0
1552137392.042395,0
1552137392.057517,0
1552137392.071781,0
1552137392.087119,0
1552137392.102661,0
1552137392.124126,0
1552137392.137828,0
1552137392.152341,0
1552137392.165072,0
1552137392.178871,0
1552137392.192971,0
1552137392.208607,0
1552137392.221865,0
1552137392.235403,0
1552137392.249981,0
1552137392.262588,0
1552137392.276807,0
1552137392.290112,0
1552137392.305428,0
1552137392.317991,0
1552137392.332679,0
1552137392.346961,0
1552137392.361194,0
1552137392.375903,0
1552137392.389295,0
1552137392.404327,0
1552137392.418086,0
1552137392.431576,0
1552137392.445490,0
1552137392.459680,0
1552137392.473189,0
1552137392.486976,0
1552137392.501374,0
1552137392.515170,0
1552137392.531901,0
1552137392.547488,0
1552137392.562983,0
1552137392.580909,0
1552137392.594658,0
1552137392.608552,0
1552137392.622551,0
1552137392.635771,0
1552137392.648954,0
1552137392.661486,0
1552137392.675016,0
1552137392.689000,0
1552137392.703455,0
1552137392.717957,0
1552137392.733629,0
1552137392.746656,0
1552137392.760014,0
1552137392.773041,0
1552137392.786940,0
1552137392.799786,0
